,ticker,timestamp,headline,summary
0,XLNX,2022-02-10T22:20:10Z,UPDATE: Nordson To Replace Xilinx In S&P 500; PDC Energy To Replace Nordson In S&P MidCap400; XPEL To Replace PDC Energy  In S&P SmallCap 600,
1,XLNX,2022-02-10T22:02:52Z,AstraZeneca To Replace Xilinx In Nasdaq-100,
2,XLNX,2022-02-10T22:01:28Z,"AstraZeneca ADR To Join The Nasdaq-100 Index Starting Feb. 22, 2022",
3,XLNX,2022-02-10T13:02:06Z,"AMD, Xilinx Reports All Necessary Approvals For Deal",
4,XLNX,2022-02-03T09:21:24Z,54 Biggest Movers From Yesterday,"Gainers


	MDJM Ltd (NASDAQ: MDJH) shares surged 35.6% to close at $2.44 on Wednesday after gaining 10% on Tuesday.
	GWG Holdings, Inc. (NASDAQ: GWGH) gained 31.6% to settle at $4.50.
"
5,XLNX,2022-02-02T19:17:55Z,"4 AMD Analysts Boost Price Targets Following Chipmaker's Stellar Q4, Predict Continued Share Gains",Advanced Micro Devices Inc (NASDAQ: AMD)  reported  forecast-beating fourth-quarter results and issued an upbeat guidance.
6,XLNX,2022-02-02T17:05:42Z,33 Stocks Moving In Wednesday's Mid-Day Session,"Gainers


	MDJM Ltd (NASDAQ: MDJH) jumped 27.2% to $2.29 after gaining 10% on Tuesday.
"
7,XLNX,2022-02-02T13:14:31Z,12 Information Technology Stocks Moving In Wednesday's Pre-Market Session, 
8,XLNX,2022-02-02T11:33:55Z,23 Stocks Moving in Wednesday's Pre-Market Session,"Gainers

 "
9,XLNX,2022-02-01T21:57:49Z,12 Information Technology Stocks Moving In Tuesday's After-Market Session,"Gainers

"
10,XLNX,2022-02-01T16:14:13Z,Will AMD Recover And Hit New All-Time High Following Q4 Results? This Analyst Thinks So,Advanced Micro Devices Inc (NASDAQ: AMD) is scheduled to report its fourth-quarter results Tuesday after the close.
11,XLNX,2022-01-28T18:39:20Z,Looking At Xilinx's Recent Whale Trades,"Someone with a lot of money to spend has taken a bearish stance on Xilinx (NASDAQ:XLNX).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
12,XLNX,2022-01-28T12:20:33Z,"Rosenblatt Maintains Neutral on Xilinx, Lowers Price Target to $175",
13,XLNX,2022-01-27T18:01:15Z,10 Information Technology Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
14,XLNX,2022-01-27T14:41:47Z,"Deutsche Bank Maintains Hold on Xilinx, Lowers Price Target to $190",
15,XLNX,2022-01-27T14:31:20Z,Why Xilinx Shares Are Rising Today,Xilinx Inc (NASDAQ: XLNX) is trading higher Thursday after the company announced its fiscal third-quarter financial results. 
