,ticker,timestamp,headline,summary
0,AFRM,2022-02-10T22:44:21Z,"Affirm's Earnings Leak: How It Happened, And 3 Other High-Profile Companies That Have Done It","Affirm’s shares cratered 21.42% Thursday, in part due to a snafu on Twitter. 

Affirm (NASDAQ: AFRM) missed on second-quarter earnings today, as its revenue came in at $361 million vs. $328.8 million expected and loss per share came in at 57 cents."
1,AFRM,2022-02-10T21:40:35Z,Affirm Holdings: Q2 Earnings Insights,"Affirm Holdings (NASDAQ: AFRM) reported its Q2 earnings results on Thursday, February 10, 2022 at 04:05 PM. Here&#39;s what investors need to know about the announcement. Earnings Affirm Holdings missed estimated earnings by"
2,AFRM,2022-02-10T21:31:40Z,12 Information Technology Stocks Moving In Thursday's After-Market Session,"Gainers

Bridgeline Digital (NASDAQ:BLIN) stock moved upwards by 10.0% to $2.25 during Thursday&#39;s after-market session. The market value of their outstanding shares is at $22.9 million. As per the news, the Q1 earnings report came out today. 
"
3,AFRM,2022-02-10T20:44:05Z,"UPDATE: 'Due to human error, a small portion of Affirm's fiscal Q2 results were inadvertently tweeted from Affirm's official Twitter account earlier today. Affirm has since issued its complete fiscal Q2 results...' -Recent Tweet From Affirm",
4,AFRM,2022-02-10T20:16:10Z,Why Affirm Stock Is Trading Lower Thursday Afternoon,Affirm Holdings Inc (NASDAQ: AFRM) initially surged higher Thursday afternoon after the company highlighted some of its quarterly results via tweet in what appears to be an accidental release.
5,AFRM,2022-02-10T20:05:41Z,Affirm Shares Down ~25% Upon Resumption Following Second Circuit Breaker Halt,
6,AFRM,2022-02-10T20:00:11Z,Affirm Shares Expected To Resume At 3:02:49 p.m. EST,
7,AFRM,2022-02-10T19:59:14Z,"Affirm Shares Halted On Second Circuit Breaker, Down 24%",
8,AFRM,2022-02-10T19:56:13Z,"Affirm Shares Resume Trade, Mark New Intraday Low Down 12%",
9,AFRM,2022-02-10T19:54:34Z,Affirm Reports Q2 2022 Active Merchants Increased From 8K To 168K,
10,AFRM,2022-02-10T19:53:22Z,"Affirm Holdings Sees Q3 Sales $325M-$335M Vs. $330.07M Est., FY22 Sales $1.29B-$1.31B Vs. $1.28 Est.",
11,AFRM,2022-02-10T19:52:18Z,Affirm Holdings Q2 EPS $(0.57) Misses $(0.34) Estimate,
12,AFRM,2022-02-10T19:51:59Z,Affirm Holdings Q2 Sales $361.00M Beat $328.80M Estimate,
13,AFRM,2022-02-10T19:51:45Z,Affirm Shares Halted On Circuit Breaker To Downside; Down 6%,
14,AFRM,2022-02-10T19:05:33Z,"Affirm Shares Pullback ~$6 From Session High, Remain Up ~3% For Session",
15,AFRM,2022-02-10T18:54:34Z,Barclays Issues Note After Alleged Earnings Leak From Affirm; Says Co's Twitter Post Points To A Strong Q2 Performance,
16,AFRM,2022-02-10T18:46:26Z,Affirm Shares See Volume; Traders Circulate Unconfirmed Leaked Earnings In 'Accidental Tweet',
17,AFRM,2022-02-10T18:44:04Z,Affirm Shares Spike Higher On Volume; Up 5%,
18,AFRM,2022-02-10T17:49:09Z,"Top 10 WallStreetBets Mentions for Thursday February 10, 2022 Since 9:30 AM ET Open: GME, UBER, AMC, TSLA, NVDA, DIS, CLF, AMD, SAVA, AFRM",
19,AFRM,2022-02-10T17:46:00Z,10 Information Technology Stocks Whale Activity In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
20,AFRM,2022-02-10T14:32:36Z,Affirm Holdings Option Alert: Feb 18 $90 Calls Sweep (7) near the Ask: 98 @ $2.912 vs 5269 OI; Earnings 2/10 After Close Ref=$74.43,
21,AFRM,2022-02-10T10:42:21Z,Here's Why Morgan Stanley Sees Sharp Upside In This IT Company,"
"
22,AFRM,2022-02-10T08:47:25Z,"Earnings Scheduled For February 10, 2022"," 

Companies Reporting Before The Bell

• Canada Goose Hldgs (NYSE:GOOS) is projected to report quarterly earnings at $1.46 per share on revenue of $584.49 million."
23,AFRM,2022-02-09T17:47:46Z,Affirm Holdings Whale Trades For February 09,"Someone with a lot of money to spend has taken a bullish stance on Affirm Holdings (NASDAQ:AFRM).
And retail traders should know.
We noticed this today when the big position showed up on publicly available options history that we track here at Benzinga."
24,AFRM,2022-02-08T19:42:30Z,5 Best Digital Payments Stocks To Buy Right Now,The digital payments market is one of the largest and fastest-growing businesses within the finance and tech sectors. Adoption of digital payments over traditional cash and credit cards accelerated during the pandemic in 2020 and 2021.
25,AFRM,2022-02-08T17:40:05Z,10 Information Technology Stocks With Whale Alerts In Today's Session,"This whale alert can help traders discover the next big trading opportunities.
Whales are entities with large sums of money and we track their transactions here at Benzinga on our options activity scanner."
